01:25:12  |  Platform  |  Info  |  * Initialise: RenderManager  |  /usr/src/debug/openmw/openmw-openmw-0.47.0/components/myguiplatform/myguirendermanager.cpp  |  386
01:25:12  |  Core  |  Info  |  ControllerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
01:25:12  |  Core  |  Info  |  * Initialise: PointerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
01:25:12  |  Core  |  Info  |  PointerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
01:25:12  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
01:25:12  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
01:25:12  |  Core  |  Info  |  * Initialise: LayoutManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  28
01:25:12  |  Core  |  Info  |  LayoutManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  35
01:25:12  |  Core  |  Info  |  * Initialise: DynLibManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  26
01:25:12  |  Core  |  Info  |  DynLibManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  30
01:25:12  |  Core  |  Info  |  * Initialise: PluginManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  29
01:25:12  |  Core  |  Info  |  PluginManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  33
01:25:12  |  Core  |  Info  |  * Initialise: LanguageManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  30
01:25:12  |  Core  |  Info  |  LanguageManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  34
01:25:12  |  Core  |  Info  |  * Initialise: FactoryManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  25
01:25:12  |  Core  |  Info  |  FactoryManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  27
01:25:12  |  Core  |  Info  |  * Initialise: ToolTipManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  33
01:25:12  |  Core  |  Info  |  ToolTipManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  45
01:25:12  |  Core  |  Info  |  Gui successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  111
01:25:12  |  Core  |  Info  |  Load ini file 'skins.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:12  |  Core  |  Info  |  Load ini file 'core.skin'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:12  |  Core  |  Info  |  Load ini file 'openmw_resources.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:12  |  Core  |  Info  |  Load ini file 'openmw_font.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:12  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'MonoFont' using texture size 512 x 256.  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  778
01:25:12  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'MonoFont' using real height 26 pixels.  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  779
01:25:12  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'Journalbook MonoFont' using texture size 512 x 1024.  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  778
01:25:12  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'Journalbook MonoFont' using real height 53 pixels.  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  779
01:25:12  |  Core  |  Info  |  Load ini file 'openmw_text.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_windows.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_button.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_list.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_edit.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_box.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_progress.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_hud_energybar.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_hud_box.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_mainmenu.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_console.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_journal.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_map_window.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_dialogue_window.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_scroll.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_debug_window.skin.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_layers.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_pointer.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:13  |  Core  |  Info  |  Load ini file 'openmw_settings.xml'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  114
01:25:42  |  Core  |  Info  |  * Shutdown: Gui  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  125
01:25:42  |  Core  |  Info  |  * Shutdown: PointerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  69
01:25:42  |  Core  |  Info  |  PointerManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  86
01:25:42  |  Core  |  Info  |  * Shutdown: InputManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_InputManager.cpp  |  78
01:25:42  |  Core  |  Info  |  InputManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_InputManager.cpp  |  83
01:25:42  |  Core  |  Info  |  * Shutdown: SkinManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  53
01:25:42  |  Core  |  Info  |  SkinManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  60
01:25:42  |  Core  |  Info  |  * Shutdown: SubWidgetManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  63
01:25:42  |  Core  |  Info  |  SubWidgetManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  83
01:25:42  |  Core  |  Info  |  * Shutdown: LayerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  48
01:25:42  |  Core  |  Info  |  destroy layer 'Scene'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'Overlay'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'AdditiveOverlay'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'HUD'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'Menu'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'MainMenu'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'JournalBooks'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'Windows'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'Debug'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'Popup'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'Notification'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'DragAndDrop'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'LoadingScreen'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'MessageBox'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'InputBlocker'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  destroy layer 'Pointer'  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  208
01:25:42  |  Core  |  Info  |  LayerManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  59
01:25:42  |  Core  |  Info  |  * Shutdown: FontManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FontManager.cpp  |  49
01:25:42  |  Core  |  Info  |  FontManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FontManager.cpp  |  57
01:25:42  |  Core  |  Info  |  * Shutdown: ControllerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  49
01:25:42  |  Core  |  Info  |  ControllerManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  59
01:25:42  |  Core  |  Info  |  * Shutdown: ClipboardManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  46
01:25:42  |  Core  |  Info  |  ClipboardManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  54
01:25:42  |  Core  |  Info  |  * Shutdown: LayoutManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  42
01:25:42  |  Core  |  Info  |  LayoutManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  49
01:25:42  |  Core  |  Info  |  * Shutdown: PluginManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  40
01:25:42  |  Core  |  Info  |  PluginManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  45
01:25:42  |  Core  |  Info  |  * Shutdown: DynLibManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  37
01:25:42  |  Core  |  Info  |  DynLibManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  44
01:25:42  |  Core  |  Info  |  * Shutdown: LanguageManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  41
01:25:42  |  Core  |  Info  |  LanguageManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  45
01:25:42  |  Core  |  Info  |  * Shutdown: ResourceManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  47
01:25:42  |  Core  |  Info  |  ResourceManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  57
01:25:42  |  Core  |  Info  |  * Shutdown: FactoryManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  34
01:25:42  |  Core  |  Info  |  FactoryManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  36
01:25:42  |  Core  |  Info  |  * Shutdown: ToolTipManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  52
01:25:42  |  Core  |  Info  |  ToolTipManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  57
01:25:42  |  Core  |  Info  |  * Shutdown: WidgetManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  91
01:25:42  |  Core  |  Info  |  WidgetManager successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  100
01:25:42  |  Core  |  Info  |  Gui successfully shutdown  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  171
01:25:42  |  Platform  |  Info  |  * Shutdown: RenderManager  |  /usr/src/debug/openmw/openmw-openmw-0.47.0/components/myguiplatform/myguirendermanager.cpp  |  368
01:25:42  |  Platform  |  Info  |  RenderManager successfully shutdown  |  /usr/src/debug/openmw/openmw-openmw-0.47.0/components/myguiplatform/myguirendermanager.cpp  |  378
